"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"5154",0.9821759,0.0014042746,0.009106456,3.5111312e-05,0.00048480355,2.235582e-06,0.00059740857,4.2765096e-05,0.00023123401,0.0059198556,8,0,"x_miss",2911
"5155",5.1014243e-10,1.2248932e-10,4.2636215e-09,1.3216211e-07,2.127766e-11,2.3596184e-12,1.6791586e-10,3.829761e-12,0.9999969,2.926587e-06,8,1,"x_in",7253
"5156",1.2192098e-07,7.1041173e-10,1.44311225e-05,2.1045459e-08,5.9265974e-05,7.7600815e-09,1.6388908e-06,5.463816e-07,0.9999232,6.990481e-07,8,1,"x_in",6296
"5157",0.00045171662,0.00021225499,0.42916068,0.028246287,0.0813595,0.00061810424,0.026935011,2.5607244e-07,0.005810672,0.42720553,8,0,"x_miss",8227
"5158",1.7962163e-06,1.2975655e-08,2.7042507e-08,1.8256976e-07,8.0204344e-08,4.5997144e-09,1.1611664e-08,7.741844e-12,0.99999785,4.1750095e-08,8,1,"x_in",6752
"5159",5.7841527e-05,3.1338405e-07,4.0372417e-09,1.535765e-08,3.767328e-11,1.749158e-08,1.6410871e-11,5.4702623e-12,0.99993074,1.1100437e-05,8,1,"x_in",6343
"5160",1.13517945e-05,3.9160103e-08,3.225058e-08,9.525873e-09,1.5389201e-06,6.049692e-09,4.9899898e-09,3.861686e-08,0.99998605,1.0130904e-06,8,1,"x_in",1045
"5161",2.9556912e-07,4.9756954e-10,5.852637e-09,2.5471353e-10,5.2270828e-09,1.0384044e-11,3.6151604e-09,7.988007e-12,0.99999976,6.017494e-09,8,1,"x_in",1005
"5162",8.948336e-05,0.012100078,0.005273673,0.0184768,0.00020735855,7.020949e-05,2.0548965e-05,4.1580697e-05,0.013939584,0.94978064,8,0,"x_miss",1887
"5163",0.00023299224,0.20825416,0.000592308,1.0361023e-07,6.0772973e-06,3.4816088e-07,0.0028988656,2.3903053e-06,0.78801,2.6663747e-06,8,1,"x_in",215
"5164",3.2154656e-08,6.3343606e-08,5.234231e-11,2.6472975e-11,3.820492e-12,9.510827e-13,9.3202474e-11,3.4120818e-13,0.9999999,1.3858518e-11,8,1,"x_in",9612
"5165",5.5498197e-09,8.808889e-09,1.9968643e-11,1.5381952e-09,1.9159991e-09,6.664739e-13,3.1070846e-10,1.186281e-13,1,6.4787374e-13,8,1,"x_in",5778
"5166",1.8944322e-09,3.3556765e-11,3.4804734e-10,3.0975755e-10,1.0881749e-10,7.2302737e-12,1.5373463e-11,9.319608e-15,1,3.0456702e-09,8,1,"x_in",9052
"5167",1.8722227e-07,1.2570971e-05,3.0814644e-07,4.4553817e-05,3.8465004e-07,3.452255e-09,1.5831062e-06,5.3744127e-08,0.9999403,9.678303e-09,8,1,"x_in",1821
"5168",0.00043581313,0.9494538,0.0062333555,0.0018054713,3.1789716e-06,2.2800343e-05,3.612459e-05,1.4491052e-05,0.010766891,0.031228146,8,0,"x_miss",9793
"5169",1.1022497e-06,4.8580344e-09,1.5326723e-08,6.879745e-06,6.5280914e-09,1.4821575e-08,2.2653504e-08,2.0479835e-11,0.999992,4.3968784e-09,8,1,"x_in",8076
"5170",6.9497255e-06,0.0047941837,1.2703351e-09,0.00010604137,3.2811275e-08,1.1802534e-10,3.356534e-09,3.0691112e-08,0.9920711,0.0030217052,8,1,"x_in",9605
"5171",0.041048665,0.00058131944,8.0405823e-07,0.06754491,0.00025176315,4.423529e-05,0.00032852744,3.6416878e-07,0.8796216,0.010577795,8,1,"x_in",4736
"5172",0.00014653796,5.919653e-07,1.7838033e-06,5.5321525e-08,4.066702e-07,7.62048e-09,1.1549708e-05,1.9023684e-10,0.9998362,2.8981694e-06,8,1,"x_in",8677
"5173",9.1183065e-05,1.773979e-08,1.1551604e-05,0.002206429,0.00034508182,0.00010345742,1.2448527e-06,2.5511993e-08,0.9972404,5.1471227e-07,8,1,"x_in",8012
"5174",3.3106309e-09,1.2183592e-09,1.3849104e-12,2.6852975e-10,9.616907e-08,1.397146e-13,2.3749136e-12,8.364162e-12,0.9999999,4.887488e-09,8,1,"x_in",4882
"5175",4.877959e-10,0.004666424,1.15224964e-07,5.800661e-09,1.8786761e-06,4.377997e-11,4.975471e-07,1.716538e-08,0.9951632,0.00016786724,8,1,"x_in",5366
"5176",0.0029171873,2.492422e-06,9.1500835e-05,2.1680842e-06,9.310792e-07,1.6390657e-06,4.039828e-06,4.002868e-09,0.9969162,6.37671e-05,8,1,"x_in",6951
"5177",1.3586149e-10,2.2487936e-12,3.0716943e-10,1.327963e-10,5.5504913e-11,1.010497e-12,4.9836677e-09,7.083148e-14,1,2.4490554e-11,8,1,"x_in",6053
"5178",5.7012695e-10,3.3278502e-10,3.1599484e-13,1.0059247e-11,4.044915e-12,6.2268665e-14,2.2451412e-13,3.863885e-15,1,5.5739456e-08,8,1,"x_in",2296
"5179",0.00073298265,0.007884038,7.7966143e-07,1.8848799e-07,1.3172361e-08,1.9955204e-08,8.0926476e-08,1.0749436e-11,0.9913709,1.1075537e-05,8,1,"x_in",5501
"5180",0.00089352665,0.00034128764,3.1000443e-06,7.1152635e-06,6.346911e-08,5.119302e-07,1.9994484e-06,6.1395835e-09,0.99351645,0.0052359174,8,1,"x_in",9128
"5181",2.3076806e-05,9.280779e-07,2.8298423e-06,8.077985e-08,7.184609e-05,2.1828487e-08,3.3662683e-08,7.827999e-09,0.99765944,0.0022417395,8,1,"x_in",6731
"5182",4.6906013e-07,2.3280644e-09,2.5920574e-08,8.591274e-09,1.441386e-07,4.5397394e-11,4.1114262e-10,2.064884e-10,0.9999987,7.25252e-07,8,1,"x_in",8187
"5183",9.389504e-09,3.840877e-08,3.0649341e-10,2.689702e-09,9.1789576e-10,3.2821285e-10,9.0712654e-12,1.05138344e-13,0.99999595,4.0639966e-06,8,1,"x_in",8897
"5184",1.9827638e-08,1.15148936e-07,2.8041668e-12,1.7505124e-10,5.79489e-12,5.1556036e-13,7.532763e-12,1.6448846e-13,0.9999999,1.7989903e-10,8,1,"x_in",8257
"5185",0.0013191309,0.0049873954,0.00012837816,0.00028336715,0.0027076371,8.466846e-09,4.409791e-06,1.3749204e-05,0.99048305,7.27441e-05,8,1,"x_in",9868
"5186",3.234984e-07,3.498519e-05,3.9260811e-07,4.7837398e-06,1.6284775e-07,7.402279e-08,2.4418057e-07,1.3174297e-09,0.9999591,7.469759e-09,8,1,"x_in",8147
"5187",4.9484237e-07,9.369082e-10,3.2044745e-11,8.886254e-09,1.4444906e-08,3.7812135e-11,5.7499764e-12,1.4856444e-11,0.99999917,3.312151e-07,8,1,"x_in",6396
"5188",0.20156777,4.62944e-05,0.0038481108,0.0001772927,0.004859847,1.4506368e-06,1.9528727e-07,3.1645573e-07,0.7673983,0.022100473,8,1,"x_in",3367
"5189",7.5693606e-05,1.7357071e-06,2.144872e-06,4.8405716e-05,0.0014777405,1.0699373e-07,3.2701935e-06,1.8490304e-08,0.8768355,0.121555395,8,1,"x_in",2722
"5190",4.012903e-08,2.4290973e-08,1.36945325e-11,7.239452e-08,7.2049383e-10,5.616908e-10,3.05327e-11,1.2543395e-10,0.9999907,9.22433e-06,8,1,"x_in",5620
"5191",2.851838e-12,5.3758555e-14,3.4107105e-16,7.263492e-11,2.672116e-14,2.2375744e-13,2.0427306e-14,1.9892807e-18,1,5.325936e-11,8,1,"x_in",8380
"5192",0.0007939105,1.5426666e-09,2.22843e-05,9.379937e-07,8.647847e-07,3.7657867e-06,1.5390516e-09,2.207263e-08,0.9987721,0.0004061466,8,1,"x_in",4386
"5193",0.0037198225,0.0007987288,0.00016789626,2.571273e-07,9.758206e-06,9.382468e-08,0.0142673375,1.9442889e-07,0.9810223,1.3568977e-05,8,1,"x_in",16
"5194",9.99012e-09,1.6782524e-12,7.4384277e-09,3.3004168e-09,2.0925636e-07,5.045036e-10,1.4991647e-09,6.551424e-11,0.99999976,3.4129034e-08,8,1,"x_in",8419
"5195",1.5767498e-07,4.0547718e-10,5.0930873e-09,6.5844987e-09,8.5112006e-08,8.308925e-10,1.6677976e-08,1.4417262e-07,0.99996674,3.2922984e-05,8,1,"x_in",1165
"5196",0.0006065359,4.6942233e-08,9.510188e-06,0.00013791073,3.191769e-08,7.369628e-08,2.3209655e-06,7.746658e-12,0.9992409,2.778018e-06,8,1,"x_in",8432
"5197",2.1966073e-08,9.852699e-08,7.182928e-07,1.2032662e-06,6.048282e-06,7.3858337e-09,1.8026106e-09,1.4493592e-08,0.9999918,8.874813e-08,8,1,"x_in",234
"5198",0.004963612,2.8174756e-09,1.4774117e-05,6.267249e-08,6.3957064e-06,1.7345208e-07,1.50168535e-05,1.3572424e-08,0.9949992,8.280231e-07,8,1,"x_in",1264
"5199",1.3275542e-07,4.3110324e-09,1.11284676e-10,2.7868068e-09,1.3706511e-06,2.9705895e-12,3.977525e-11,3.0491928e-10,0.99999857,1.4735417e-08,8,1,"x_in",3814
"5200",2.1407945e-07,3.118071e-11,6.4551336e-11,6.326085e-13,1.5290984e-08,2.4770908e-12,6.48814e-11,1.8336166e-12,0.99999976,2.5485983e-10,8,1,"x_in",3947
"5201",4.1796277e-08,4.596701e-06,0.00085418724,0.0042341286,0.0018957952,2.3885052e-05,0.991744,0.0004895285,1.5064687e-07,0.0007536703,8,0,"x_miss",1686
"5202",2.9425062e-05,7.601802e-08,4.944944e-07,1.1751113e-06,1.992018e-06,3.44105e-09,3.142911e-08,1.5164867e-10,0.9999604,6.354318e-06,8,1,"x_in",5258
"5203",2.4273716e-10,5.3609242e-11,7.2463364e-14,3.3633145e-11,4.0174196e-12,1.517959e-14,8.060662e-12,1.4516173e-12,1,1.3066801e-09,8,1,"x_in",3995
"5204",4.890702e-10,7.184089e-10,1.0631012e-09,4.236303e-07,2.255649e-08,2.9636313e-12,2.613077e-08,2.3911385e-13,0.9999995,2.8072484e-12,8,1,"x_in",2981
"5205",9.047574e-09,7.04309e-12,2.519821e-09,4.361077e-08,2.133343e-08,9.1455066e-11,7.62357e-10,4.6246817e-13,1,2.507962e-10,8,1,"x_in",9601
"5206",6.1132437e-06,0.00015913456,8.289006e-07,7.811065e-06,0.00038907054,6.583554e-09,3.8565084e-08,1.3544903e-08,0.9169033,0.08253365,8,1,"x_in",1995
"5207",2.1035053e-08,2.0327288e-05,3.4540278e-07,0.00062553823,1.8303407e-08,1.5701076e-07,9.8405755e-09,3.05004e-08,0.049765207,0.9495884,8,0,"x_miss",616
"5208",5.876023e-06,8.552294e-06,1.3885896e-06,1.845493e-08,4.1002436e-06,9.120322e-09,3.924535e-08,2.5444447e-10,0.9989397,0.0010404054,8,1,"x_in",1201
"5209",0.037949264,1.7872857e-05,0.001753128,6.0931993e-06,0.0019574089,2.4525053e-07,0.0041442136,8.754531e-06,0.95416105,1.934808e-06,8,1,"x_in",1472
"5210",0.00046129158,1.3277792e-06,1.0671927e-06,1.28068125e-08,8.5553256e-05,5.2472306e-09,1.6499229e-07,2.6058312e-06,0.8698578,0.12959017,8,1,"x_in",9949
"5211",4.597376e-06,0.0001727573,0.00029214457,0.0016232652,7.369724e-06,1.8432119e-09,3.8183007e-06,2.265012e-06,0.99789375,1.0621001e-08,8,1,"x_in",6703
"5212",1.1775204e-10,2.1082813e-10,1.6735489e-14,6.669968e-12,5.8043326e-14,1.7338884e-13,1.8789213e-14,2.9202972e-16,1,4.8465527e-08,8,1,"x_in",1656
"5213",2.3434043e-06,1.11224516e-10,3.2085643e-09,6.900769e-07,0.00010155358,2.0816338e-09,1.2297586e-06,5.6662057e-11,0.9998927,1.4593721e-06,8,1,"x_in",9204
"5214",1.3756684e-07,2.2708164e-09,6.359526e-08,1.504508e-07,1.9736e-06,1.953235e-10,5.70644e-08,4.4389656e-10,0.9999975,3.602873e-08,8,1,"x_in",493
"5215",8.7236324e-10,5.550603e-06,3.8602568e-10,8.0672214e-07,4.753063e-10,9.018678e-14,8.3549107e-10,3.64133e-12,0.9999908,2.8245158e-06,8,1,"x_in",3808
"5216",1.3020935e-09,4.8159876e-10,4.1413825e-10,9.510562e-10,2.5906632e-09,7.6611856e-10,2.5346193e-07,2.538919e-12,0.99999905,7.473456e-07,8,1,"x_in",8889
"5217",1.5248851e-05,0.010473603,1.815017e-06,9.1708964e-05,1.2227756e-07,2.9509827e-05,0.00072665646,3.5927367e-06,0.93943894,0.049218796,8,1,"x_in",1614
"5218",5.6578195e-08,1.1607934e-06,2.354963e-06,7.3001104e-07,2.6231044e-07,2.3803243e-10,3.8066813e-07,1.3481269e-12,0.9999951,9.95263e-12,8,1,"x_in",8568
"5219",1.9478155e-05,3.6370173e-05,1.10389415e-07,5.432793e-06,6.640603e-06,6.7534383e-09,1.276914e-05,8.460492e-08,0.99991727,1.8691978e-06,8,1,"x_in",4143
"5220",9.117967e-06,6.0027725e-07,1.8402876e-09,5.103812e-06,2.457585e-08,2.8362852e-09,1.7579467e-05,4.6197646e-12,0.9999677,5.6474995e-11,8,1,"x_in",634
"5221",7.4042256e-10,5.2567902e-08,6.711932e-11,1.43581215e-11,8.495754e-11,4.490421e-13,2.7445557e-10,1.3093261e-14,0.9999999,1.0926996e-08,8,1,"x_in",6349
"5222",1.1020044e-09,2.4355588e-08,9.311756e-14,4.2781743e-09,1.6699553e-10,3.69633e-11,1.6424093e-11,3.7305117e-11,0.99999785,2.1719216e-06,8,1,"x_in",2452
"5223",0.0012486951,1.555686e-08,2.7529081e-09,9.049283e-08,1.3504214e-05,7.859038e-07,1.0437302e-10,2.2146645e-07,0.99863285,0.00010394222,8,1,"x_in",1684
"5224",1.0280241e-11,4.520556e-07,1.4612558e-08,4.2510426e-10,2.3280425e-10,4.270415e-11,3.595409e-07,3.0590858e-10,0.99999917,3.9273786e-08,8,1,"x_in",5428
"5225",6.2851974e-08,2.8765343e-09,1.7271942e-09,3.4006225e-06,6.81088e-08,6.608307e-09,3.5337234e-07,3.1128954e-11,0.99999595,5.421898e-09,8,1,"x_in",1498
"5226",8.1036234e-07,1.0789796e-09,4.092468e-08,1.5457787e-06,6.716689e-08,8.347467e-09,3.0313303e-09,2.904987e-10,0.9999974,1.2698547e-07,8,1,"x_in",8952
"5227",0.00042249175,9.387787e-07,0.0055844253,0.013225841,3.2445798e-05,0.9568885,5.7006862e-05,0.023784162,3.5676073e-06,6.54339e-07,8,0,"x_miss",6998
"5228",0.09410513,1.9922463e-06,0.10681115,0.015480461,0.76503253,0.00011630337,0.0003140329,0.0019667624,0.0068398486,0.009331755,8,0,"x_miss",3358
"5229",6.1968697e-09,3.657693e-08,1.49630005e-05,1.4586497e-07,4.2944123e-07,5.084276e-10,1.3356276e-09,2.8156195e-09,0.9999809,3.4376224e-06,8,1,"x_in",8891
"5230",8.6961e-06,5.6658496e-07,1.09709526e-10,5.171144e-07,7.2096394e-05,6.583843e-09,6.3387247e-09,8.190293e-06,0.9996879,0.00022207615,8,1,"x_in",2504
"5231",3.304101e-06,7.825508e-05,4.7018938e-07,1.946918e-05,3.0821423e-07,3.9252253e-08,3.2388942e-11,9.3646506e-08,0.9980336,0.0018644503,8,1,"x_in",3553
"5232",4.094227e-08,1.5467158e-08,1.0510612e-08,4.4211954e-11,4.653968e-10,8.635348e-12,1.2850219e-08,9.453453e-14,0.99999976,2.4024882e-07,8,1,"x_in",6046
"5233",0.00011775765,2.8100324e-08,0.00072894763,3.8113092e-05,0.062057238,1.9186164e-06,0.013063218,3.7460616e-06,0.92396265,2.6432313e-05,8,1,"x_in",6915
"5234",0.0012526411,2.6532916e-08,8.762332e-06,9.368538e-05,0.0037481163,1.7409002e-07,1.866239e-09,1.1157701e-07,0.03191202,0.9629844,8,0,"x_miss",4871
"5235",0.00012200622,6.957634e-07,0.004578975,0.023325909,0.00019016136,0.059868272,0.037085444,5.054966e-05,0.8747779,1.1381675e-07,8,1,"x_in",3684
"5236",5.4109034e-10,5.863046e-11,1.6894519e-12,3.416318e-11,9.228089e-11,7.236165e-12,1.2058543e-13,1.5457796e-14,1,4.2941478e-10,8,1,"x_in",7354
"5237",2.0870952e-05,3.9063605e-05,5.152512e-09,6.9749435e-06,2.4680714e-08,5.3000054e-08,0.0004614863,9.321527e-09,0.99947065,1.0150908e-06,8,1,"x_in",583
"5238",7.222915e-05,2.3321336e-09,2.2902816e-10,1.3206793e-08,5.5064295e-09,7.139137e-10,2.482297e-09,5.5514853e-11,0.9999254,2.331752e-06,8,1,"x_in",8691
"5239",1.6323103e-06,1.9198507e-09,8.6491305e-08,2.2634802e-06,3.7813585e-08,1.644442e-09,2.0244004e-09,2.230114e-12,0.99999595,3.9097795e-08,8,1,"x_in",3332
"5240",2.987542e-08,2.5084856e-07,9.458763e-06,8.087866e-07,0.0067612175,1.0289788e-09,4.907242e-09,0.00013065117,0.9930901,7.481806e-06,8,1,"x_in",7031
"5241",9.6665564e-09,2.7156992e-09,2.1140991e-07,8.868768e-10,2.5885569e-05,7.32648e-11,1.9846587e-09,9.334918e-09,0.9999542,1.959613e-05,8,1,"x_in",1944
"5242",2.6841367e-09,7.237761e-13,3.3779227e-10,1.748041e-07,2.821199e-09,8.736683e-10,3.122005e-11,5.7730834e-11,0.9999999,1.6445174e-09,8,1,"x_in",9001
"5243",0.00016789688,7.836175e-06,4.6873657e-07,0.0020484608,1.4499153e-07,5.0032337e-08,4.7802605e-08,5.658179e-09,0.8515007,0.14627445,8,1,"x_in",8121
"5244",0.00081151363,1.6943818e-06,0.0006850282,0.5139839,0.0066535445,3.1508812e-06,5.296181e-05,2.6834083e-05,0.47581366,0.0019676492,8,0,"x_miss",6001
"5245",0.0064130896,0.00010318117,0.0033523445,0.0079056425,0.010074397,0.07416998,0.0029148068,0.062155854,0.450035,0.38287574,8,1,"x_in",6738
"5246",2.774492e-07,2.0555916e-11,1.8826624e-10,7.9956053e-10,1.1073789e-10,3.7366783e-11,5.377813e-10,2.086326e-15,0.99999976,5.1537454e-09,8,1,"x_in",8516
"5247",0.11870478,0.33607242,0.033712704,0.019725934,0.001444493,3.753795e-06,0.00017982603,0.0001126594,0.46691018,0.02313321,8,1,"x_in",8255
"5248",6.9192154e-09,1.3967218e-10,1.3752827e-10,9.92042e-08,8.071689e-09,1.0107877e-09,6.373307e-09,3.4453443e-12,0.9999999,2.8978353e-09,8,1,"x_in",4080
"5249",1.0665626e-08,3.995932e-10,9.215943e-12,6.2039986e-09,1.15746674e-08,1.2546221e-12,1.4579815e-09,2.5043287e-13,0.9999995,4.83694e-07,8,1,"x_in",7460
"5250",6.2160046e-07,1.0051247e-05,2.2472861e-08,7.1711875e-06,1.2500992e-08,3.017084e-11,3.3908124e-12,1.9092996e-08,0.9999796,2.5108452e-06,8,1,"x_in",2726
"5251",1.5133e-05,3.4769368e-10,1.451172e-08,1.7554791e-08,8.511013e-08,4.8643667e-10,2.9010652e-09,4.759797e-12,0.99998474,1.452961e-08,8,1,"x_in",978
"5252",0.01415807,5.261835e-06,8.5374506e-07,7.392929e-06,0.0022556202,8.504584e-06,8.347419e-08,1.2335944e-05,0.9835511,7.008873e-07,8,1,"x_in",1633
"5253",1.0357881e-08,7.948854e-07,6.3610744e-12,2.344154e-10,8.11999e-11,2.0220592e-10,1.0421816e-07,1.3086079e-11,0.99999905,9.683284e-09,8,1,"x_in",8153
"5254",0.00048111312,0.0028118587,0.37938341,0.008013866,0.05085865,0.01416268,0.060026433,0.008599057,0.02481376,0.45084924,8,0,"x_miss",1722
"5255",1.873269e-08,1.2668065e-08,4.5545043e-08,1.0590245e-07,3.201433e-06,6.145531e-11,1.818374e-10,7.406761e-08,0.99999213,4.466335e-06,8,1,"x_in",2605
"5256",2.8241146e-05,0.00034390634,1.0623618e-07,1.1880772e-06,7.884213e-07,3.588743e-08,7.911244e-09,3.0039917e-08,0.9996233,2.3157988e-06,8,1,"x_in",8502
"5257",0.0001823924,0.00032061333,1.2508995e-09,1.6121879e-08,1.9172894e-07,4.4168808e-11,4.20437e-08,2.2855408e-08,0.9994966,5.009936e-08,8,1,"x_in",8260
"5258",0.00037771394,1.4321338e-05,0.0014978971,2.1600777e-06,0.010496123,1.0159974e-06,0.0005649142,0.0007325875,0.98451334,0.0017999758,8,1,"x_in",5663
"5259",1.0357039e-07,6.983442e-05,3.3933039e-09,1.841066e-08,1.249615e-10,2.8479064e-08,4.3601506e-08,1.2275756e-11,0.99990773,2.231653e-05,8,1,"x_in",4362
"5260",0.06271941,0.00022495117,0.4731039,7.881008e-05,0.019084778,7.654271e-05,2.2356933e-06,0.0032290057,0.4351887,0.0062916456,8,0,"x_miss",9791
"5261",4.515804e-09,5.5768163e-07,9.697101e-10,1.7917633e-09,8.020211e-08,3.4813877e-12,2.4304187e-12,2.1211484e-07,0.9999814,1.7733528e-05,8,1,"x_in",9467
"5262",0.0010756304,1.7678304e-06,4.106162e-07,1.3393057e-07,1.13731545e-07,2.3458207e-07,7.375414e-08,1.2528648e-10,0.99892163,1.2859448e-08,8,1,"x_in",2022
"5263",1.9283523e-05,1.645503e-05,3.5004274e-07,1.9951945e-07,4.017305e-06,7.452988e-08,2.9629814e-07,4.4170324e-07,0.9999541,4.705497e-06,8,1,"x_in",6614
"5264",3.5472407e-05,7.778415e-06,3.0109607e-07,1.9982604e-06,2.1715414e-06,4.256307e-09,3.4665993e-07,7.078738e-07,0.99994874,2.5255536e-06,8,1,"x_in",8102
"5265",6.2173825e-08,3.601656e-11,2.8227723e-07,6.0873554e-06,1.652238e-08,8.3075546e-11,5.7331016e-07,1.4441329e-14,0.99999297,1.09082514e-10,8,1,"x_in",8133
"5266",1.2195841e-06,3.3476252e-07,2.1760478e-10,4.90779e-08,3.213729e-09,3.1886696e-10,1.7565294e-10,2.7145478e-14,0.9999981,3.4346326e-07,8,1,"x_in",9698
"5267",0.0003215527,1.4237822e-06,0.00013646427,0.0002719066,0.0012580319,8.532637e-06,1.0261529e-09,0.00043230376,0.9971124,0.00045733072,8,1,"x_in",6281
"5268",2.3820912e-06,2.9941256e-07,1.7484002e-08,3.493502e-08,1.4649538e-07,2.0870096e-11,1.1269096e-08,1.1173371e-10,0.99999714,5.2658704e-11,8,1,"x_in",9207
"5269",6.3007985e-09,2.9393658e-11,1.0050483e-11,7.6242973e-10,4.0139692e-10,5.2222935e-12,1.5206315e-13,4.3707455e-15,1,5.355424e-12,8,1,"x_in",2920
"5270",0.0007989847,0.0026709498,0.24913187,0.035623554,0.0025079376,0.00013784037,0.62193674,0.002275412,0.084810905,0.00010578742,8,0,"x_miss",2421
"5271",0.00018411933,1.8082628e-06,0.0012291819,0.0032350933,0.03607024,0.0011863967,0.9577482,0.000294477,6.198289e-06,4.421718e-05,8,0,"x_miss",2534
"5272",6.231441e-08,4.801115e-08,7.777483e-10,1.1549477e-06,1.15586984e-10,3.416932e-12,5.6655733e-08,8.144116e-13,0.999997,1.6955031e-06,8,1,"x_in",1143
"5273",2.4928233e-11,1.8827006e-12,1.0000539e-10,2.7907557e-10,6.7258155e-10,1.2519323e-10,8.147469e-12,1.921035e-12,1,9.341022e-10,8,1,"x_in",2922
"5274",0.00029381498,0.002955552,2.1539745e-07,6.430313e-08,2.2101758e-06,2.1174518e-09,1.1048451e-08,3.866671e-09,0.9967063,4.1747408e-05,8,1,"x_in",3
"5275",2.6847234e-08,2.1773209e-05,8.880469e-10,1.3157273e-08,5.5433294e-08,1.0704537e-09,2.5717927e-08,1.1598216e-08,0.9999777,4.6879225e-07,8,1,"x_in",6322
"5276",2.4790722e-07,3.190916e-08,4.3554088e-10,2.0044943e-08,0.00019249221,3.2414482e-09,2.7687396e-11,1.9625544e-08,0.9993893,0.00041783723,8,1,"x_in",2995
"5277",0.0026414134,1.0463683e-06,7.3275505e-06,5.666176e-06,0.028391577,2.2283422e-05,9.99552e-07,0.0006749963,0.9666803,0.0015743228,8,1,"x_in",1076
"5278",0.00021434507,4.75302e-09,6.783772e-05,8.695395e-05,0.005400078,2.2829327e-07,0.13946882,7.98002e-11,0.8547617,1.9617241e-09,8,1,"x_in",7056
"5279",5.151023e-08,2.506398e-07,3.2873082e-10,9.520914e-09,5.287132e-09,3.3022018e-10,7.354603e-11,3.3435307e-10,0.99999547,4.301006e-06,8,1,"x_in",6832
"5280",2.2393087e-06,1.5081527e-08,1.0128074e-05,1.6179374e-06,2.422649e-08,1.5898047e-10,1.729664e-07,1.7804119e-10,0.9999856,2.4684334e-07,8,1,"x_in",1103
"5281",5.7456884e-07,1.5781879e-09,1.6704492e-07,1.8161345e-06,6.2770276e-05,2.5683988e-09,2.6730754e-06,1.0646803e-06,0.9996666,0.00026424677,8,1,"x_in",6415
"5282",3.821815e-06,8.5653134e-08,9.539799e-08,1.4012901e-06,1.0871586e-07,8.262794e-09,1.4540433e-06,4.3444287e-10,0.99999297,5.8230345e-09,8,1,"x_in",6748
"5283",0.02324494,0.056718696,0.0014168663,0.00041349448,5.0838037e-07,3.0676645e-07,2.6575033e-06,4.244737e-05,0.81772196,0.100438215,8,1,"x_in",8552
"5284",1.6110016e-05,7.171073e-05,1.2221247e-05,8.027825e-08,2.461662e-05,2.5649708e-08,1.276097e-06,5.3514264e-09,0.9985091,0.0013649268,8,1,"x_in",9024
"5285",0.07107392,1.5558851e-05,2.6327962e-07,3.3343283e-06,0.00011246756,8.944014e-08,3.9598543e-08,1.639751e-05,0.9284014,0.00037655403,8,1,"x_in",7415
"5286",7.18559e-07,5.2864074e-08,2.726174e-13,5.63973e-08,2.2190193e-14,3.337948e-10,3.976715e-11,1.2152544e-14,0.99999905,1.0430844e-07,8,1,"x_in",2457
"5287",2.0832767e-06,5.3185213e-11,6.8030835e-07,2.8212693e-07,2.0739053e-05,3.1449487e-10,8.989877e-08,4.2553704e-12,0.9999763,5.9267695e-11,8,1,"x_in",2622
"5288",2.2229952e-07,1.2339066e-06,3.9946704e-10,4.4300615e-11,9.080572e-11,3.9505113e-10,1.2907296e-07,3.11378e-12,0.99999845,2.6643117e-09,8,1,"x_in",3183
"5289",5.9648326e-09,3.4638201e-06,3.5826544e-09,2.547315e-08,8.7082747e-10,6.3485888e-12,3.3836968e-06,1.5308967e-13,0.9999931,1.15653975e-07,8,1,"x_in",9184
"5290",0.00054668216,0.0016360418,3.5997655e-08,4.7324372e-07,2.2811724e-09,1.360249e-10,1.991389e-10,1.009376e-09,0.9952188,0.0025979294,8,1,"x_in",8786
"5291",1.318611e-07,1.6335898e-07,2.5075322e-09,7.2316757e-09,5.0105803e-10,2.3968487e-11,9.1556185e-09,5.5474673e-13,0.99999976,2.8286988e-09,8,1,"x_in",1367
"5292",1.5515751e-06,4.4605312e-11,2.615161e-09,3.870972e-12,4.5955062e-07,3.5316058e-12,5.380512e-10,2.6563564e-11,0.999998,1.635316e-08,8,1,"x_in",1751
"5293",3.6503733e-09,7.479507e-11,3.237137e-09,6.809884e-07,5.252469e-07,5.8275784e-08,2.5851905e-06,2.2093881e-10,0.99999607,6.09567e-08,8,1,"x_in",5689
"5294",0.03878363,3.4614427e-06,0.00046648263,0.0012832555,0.0014972497,2.2430671e-05,0.00059847475,0.0005310044,0.95660275,0.00021125884,8,1,"x_in",6403
"5295",1.0139742e-05,1.2914865e-11,5.450453e-12,5.320594e-10,5.155166e-10,9.255012e-12,5.003732e-13,2.3982666e-10,0.9999783,1.1589805e-05,8,1,"x_in",5767
"5296",4.241425e-14,7.665327e-11,3.6943945e-14,3.1091782e-09,3.03013e-13,1.0007866e-14,5.635638e-12,1.4409224e-16,1,2.697468e-11,8,1,"x_in",7783
"5297",9.62757e-08,1.7605575e-10,1.6402737e-08,1.6017696e-08,3.875876e-09,9.492755e-10,3.051834e-09,4.0904037e-11,0.9999999,2.167277e-08,8,1,"x_in",4650
"5298",2.9767482e-09,4.5669015e-07,2.5806005e-10,2.7218653e-06,2.320674e-09,9.902071e-12,1.7776639e-09,2.3156453e-14,0.9999968,4.727586e-10,8,1,"x_in",2575
